i_sample,n_cores,step,method,execution_time
45,2,2,2,0.0597862300055567
45,2,2,3,0.0590327359968796
45,2,3,1,0.0041653299995232
45,2,3,2,0.2995730429975083
45,2,3,3,0.284351078007603
45,4,1,1,0.6029361300024902
45,4,1,2,0.2234911740088137
45,4,1,3,0.2093640170060098
45,4,2,1,0.0007054269954096
45,4,2,2,0.0773836040025344
45,4,2,3,0.0811193489935249
45,4,3,1,0.0002378140052314
45,4,3,2,0.3828775430010864
45,4,3,3,0.376447481001378
45,8,1,1,1.1200965979951434
45,8,1,2,0.3467249770037597
45,8,1,3,0.3613466849928954
45,8,2,1,0.0011058200034312
45,8,2,2,0.1221702760085463
45,8,2,3,0.109841089011752
45,8,3,1,859.3394281740038
45,8,3,2,532.2177635859989
45,8,3,3,537.6190068870055
45,12,1,1,0.4981646079977508
45,12,1,2,0.6647659669979475
45,12,1,3,0.6788463080010843
45,12,2,1,0.0003892880049534
45,12,2,2,0.5534413439891068
45,12,2,3,0.5347907660034252
45,12,3,1,0.0001185720029752
45,12,3,2,0.5142087129934225
45,12,3,3,8.567199984099716e-05
45,16,1,1,0.4662165899935644
45,16,1,2,0.8754586819995893
45,16,1,3,0.7795163499977207
45,16,2,1,0.0005018329975428
45,16,2,2,0.6915258430090034
45,16,2,3,0.6971114250045503
45,16,3,1,0.0005887529987376
45,16,3,2,4.708961691008881
45,16,3,3,4.702222895997693
45,20,1,1,0.813612864993047
45,20,1,2,1.1227481870009797
45,20,1,3,1.0702887539955557
45,20,2,1,0.0004625620058504
45,20,2,2,0.8591781680006534
45,20,2,3,0.8689014239935204
45,20,3,1,9.925299673341216e-05
45,20,3,2,0.818679552001413
45,20,3,3,0.0001055730099324
45,24,1,1,0.5529997760022525
45,24,1,2,1.1258952929929364
45,24,1,3,1.1178495089989156
45,24,2,1,0.0005155920080142
45,24,2,2,0.9946569879975868
45,24,2,3,0.9899148209951818
45,24,3,1,0.0002270139957545
45,24,3,2,6.815191125002457
45,24,3,3,6.8207214339927305
46,2,1,1,0.6141916960041272
46,2,1,2,0.5126840290031396
46,2,1,3,0.5646835490042577
46,2,2,1,0.0009518010047031
46,2,2,2,0.1689668119943235
46,2,2,3,0.1457382749940734
46,2,3,1,0.5104070550005417
46,2,3,2,2.2004766169993677
46,2,3,3,2.175337866996415
46,4,1,1,0.6320046299952082
46,4,1,2,0.3449589910014765
46,4,1,3,0.3291368950012838
46,4,2,1,0.0009578629978932
46,4,2,2,0.1673256810026941
46,4,2,3,0.1479531390068587
46,4,3,1,0.5380138009932125
46,4,3,2,1.86755893699592
46,4,3,3,1.7904291360027855
46,8,1,1,0.4534893110103439
46,8,1,2,0.3182568180054659
46,8,1,3,0.3208975320012541
46,8,2,1,0.0006193500012159
46,8,2,2,0.2202603559999261
46,8,2,3,0.2097271210077451
46,8,3,1,0.0002755620080279
46,8,3,2,1.285603247990366
46,8,3,3,1.273686832995736
46,12,1,1,0.6072043050080538
46,12,1,2,0.422426393997739
46,12,1,3,0.432968434994109
46,12,2,1,0.0007123010000213
46,12,2,2,0.2915610219934024
46,12,2,3,0.2952997009997489
46,12,3,1,0.0252962100057629
46,12,3,2,1.86380078100774
46,12,3,3,2.146820650988957
46,16,1,1,0.588012089006952
46,16,1,2,0.4736884949961677
46,16,1,3,0.4972410219925223
46,16,2,1,0.0006087549991207
46,16,2,2,0.3516153839882463
46,16,2,3,0.3451054210017901
46,16,3,1,0.0002510129997972
46,16,3,2,2.2869411779975053
46,16,3,3,2.302873647000524
46,20,1,1,0.4932413549977354
46,20,1,2,0.5295545690023573
46,20,1,3,0.5272609409876168
46,20,2,1,0.0004438839969225
46,20,2,2,0.40947938800673
46,20,2,3,0.4171416370081715
46,20,3,1,0.000191621002159
46,20,3,2,2.775556762004271
46,20,3,3,2.7761560680082766
46,24,1,1,0.7275437140051508
46,24,1,2,0.6510332550096791
46,24,1,3,0.6521545340074226
46,24,2,1,0.0006083379994379
46,24,2,2,0.5362405330088222
46,24,2,3,0.5071517510077683
46,24,3,1,2.129060410996317
46,24,3,2,4.203538778994698
46,24,3,3,4.269270742006484
47,2,1,1,0.6499785460036946
47,2,1,2,0.4767185239907121
47,2,1,3,0.4708224409987451
47,2,2,1,0.0009001050057122
47,2,2,2,0.0894973009999375
47,2,2,3,0.0862544310075463
47,2,3,1,4.73950389600941
47,2,3,2,10.704132849001326
47,2,3,3,11.467864766003911
47,4,1,1,0.4964523369999369
47,4,1,2,0.2075065120006911
47,4,1,3,0.2085525019938359
47,4,2,1,0.0004714249953394
47,4,2,2,0.0928623729996616
47,4,2,3,0.0953253829939058
47,4,3,1,0.0003052169922739
47,4,3,2,0.5074218429945176
47,4,3,3,0.512365195012535
47,8,1,1,0.4598754070029827
47,8,1,2,0.2285359090019483
47,8,1,3,0.2364448700100183
47,8,2,1,0.0008374720055144
47,8,2,2,0.1404620410030475
47,8,2,3,0.1282015000033425
47,8,3,1,0.0025445689971093
47,8,3,2,0.7828677489887923
47,8,3,3,0.7740150290046586
47,12,1,1,0.4476591049897251
47,12,1,2,0.2582134639960713
47,12,1,3,0.241343568006414
47,12,2,1,0.0005722649948438
47,12,2,2,0.1727737049950519
47,12,2,3,0.1635285019874572
47,12,3,1,0.0002148450003005
47,12,3,2,1.0109438939980464
47,12,3,3,1.0772163270012245
47,16,1,1,0.6521316790021956
47,16,1,2,0.3562008559965761
47,16,1,3,0.36937794899859
47,16,2,1,0.0007099759968696
47,16,2,2,0.2156505089951679
47,16,2,3,0.2067893069906858
47,16,3,1,2.0301462189963786
47,16,3,2,2.660288451006636
47,16,3,3,2.719409954006551
47,20,1,1,0.4572979609947651
47,20,1,2,0.3537497729994356
47,20,1,3,0.3611100620037177
47,20,2,1,0.0004605710128089
47,20,2,2,0.2246839740109862
47,20,2,3,0.2325417039974127
47,20,3,1,0.0001439560001017
47,20,3,2,0.2045756629959214
47,20,3,3,8.205499034374952e-05
47,24,1,1,0.4373057920020073
47,24,1,2,0.3519688670057803
47,24,1,3,0.3687060419906629
47,24,2,1,0.0005024980055168
47,24,2,2,0.260360242013121
47,24,2,3,0.2528190209995955
47,24,3,1,0.0037800849968334
47,24,3,2,1.7003111460071525
47,24,3,3,1.7129269349970857
48,2,1,1,0.3907973609893815
48,2,1,2,0.3061044009955367
48,2,1,3,0.2710891799943056
48,2,2,1,0.0007008320098975
48,2,2,2,0.0602381619974039
48,2,2,3,0.0609715900063747
48,2,3,1,0.0002613550022942
48,2,3,2,0.3247083190071862
48,2,3,3,0.3162323909928091
48,4,1,1,0.9527293519931844
48,4,1,2,0.3350629810011014
48,4,1,3,0.3547972969972761
48,4,2,1,0.0011202140012755
48,4,2,2,0.0960888389963656
48,4,2,3,0.096845085005043
48,4,3,1,2.12516259100812
48,4,3,2,3.1353438049991382
48,4,3,3,3.371401091004373
48,8,1,1,0.9787324130011256
48,8,1,2,0.3567544870020356
48,8,1,3,0.3385987349902279
48,8,2,1,0.0008135529933497
48,8,2,2,0.1298738100012997
48,8,2,3,0.1219655699969735
48,8,3,1,0.0650728659966262
48,8,3,2,0.7508530029881513
48,8,3,3,0.7711740469967481
48,12,1,1,0.6004358139907708
48,12,1,2,0.3096137410029769
48,12,1,3,0.3231890339957317
48,12,2,1,0.0007474180019926
48,12,2,2,0.1743846669996855
48,12,2,3,0.1661835200065979
48,12,3,1,0.0084107260045129
48,12,3,2,0.98729751999781
48,12,3,3,0.9728491489950102
48,16,1,1,0.4659736830071779
48,16,1,2,0.2314019570039818
48,16,1,3,0.2270831479982007
48,16,2,1,0.0004890839918516
48,16,2,2,0.1726914239989128
48,16,2,3,0.1696932159975404
48,16,3,1,0.0005840840021846
48,16,3,2,1.121090030996129
48,16,3,3,1.120712112999172
48,20,1,1,0.5234134409984108
48,20,1,2,0.3358534199942369
48,20,1,3,0.3588606830016942
48,20,2,1,0.0006546689983224
48,20,2,2,0.2289282839919906
48,20,2,3,0.2135899970016908
48,20,3,1,0.000115567992907
48,20,3,2,0.1977704080054536
48,20,3,3,9.693599713500588e-05
48,24,1,1,0.4989543510018848
48,24,1,2,0.3669846990087535
48,24,1,3,0.3864327369956299
48,24,2,1,0.000516187006724
48,24,2,2,0.2463421050051693
48,24,2,3,0.3490491840057075
48,24,3,1,0.235240034002345
48,24,3,2,1.734107625001343
48,24,3,3,1.7110880709951743
49,2,1,1,0.7443074179900577
49,2,1,2,0.4553750120103359
49,2,1,3,0.4409959309996338
49,2,2,1,0.0008048979943851
49,2,2,2,0.055268096999498
49,2,2,3,0.0595969790010713
49,2,3,1,9.523865370007115
49,2,3,2,22.71241406300396
49,2,3,3,22.749970718999972
49,4,1,1,0.731704568999703
49,4,1,2,0.3045076810085447
49,4,1,3,0.2982775620039319
49,4,2,1,0.0011189899960299
49,4,2,2,0.09747777901066
49,4,2,3,0.086907507997239
49,4,3,1,0.1355355529958615
49,4,3,2,0.6372022279974772
49,4,3,3,0.7085312200069893
49,8,1,1,0.8298943130066618
49,8,1,2,0.2935935549903661
49,8,1,3,0.3089685070008272
49,8,2,1,0.0008007619908312
49,8,2,2,0.1344092200015438
49,8,2,3,0.1238497820013435
49,8,3,1,0.0026737910084193
49,8,3,2,0.6807328989962116
49,8,3,3,0.6633788569888566
49,12,1,1,0.8395679589884821
49,12,1,2,0.3367112150008324
49,12,1,3,0.3421600599976955
49,12,2,1,0.0007316499977605
49,12,2,2,0.1570098490046803
49,12,2,3,0.1593635689932853
49,12,3,1,0.7642312350071734
49,12,3,2,1.4620997839956544
49,12,3,3,1.7525097650068346
49,16,1,1,0.5227312260103645
49,16,1,2,0.2736846730113029
49,16,1,3,0.2688209600019036
49,16,2,1,0.0005871059984201
49,16,2,2,0.1694542059995001
49,16,2,3,0.1686623209971003
49,16,3,1,0.0622629690042231
49,16,3,2,1.1146029480005382
49,16,3,3,1.119891465001274
49,20,1,1,0.5239940579922404
49,20,1,2,0.3265943659935146
49,20,1,3,0.3141661889967508
49,20,2,1,0.000514209998073
49,20,2,2,0.2038341699953889
49,20,2,3,0.1989023560017813
49,20,3,1,0.0211187539971433
49,20,3,2,1.3105923690018244
49,20,3,3,1.2912016070040409
49,24,1,1,0.6964891239913413
49,24,1,2,0.491538917995058
49,24,1,3,0.3986751320044277
49,24,2,1,0.0005679309979313
49,24,2,2,0.2393284290010342
49,24,2,3,0.2323115129984216
49,24,3,1,0.0014861669915262
49,24,3,2,1.4825891329965089
49,24,3,3,1.4788405610015616
50,2,1,1,0.6802657040097984
50,2,1,2,0.3680407729989383
50,2,1,3,0.3781491650006501
50,2,2,1,0.0007450729899574
50,2,2,2,0.0613145520037505
50,2,2,3,0.0619499660097062
50,2,3,1,0.0033960019936785
50,2,3,2,0.3100178390013752
50,2,3,3,0.3199152640008833
50,4,1,1,0.4986339199967915
50,4,1,2,0.1781368459924124
50,4,1,3,0.1738532370072789
50,4,2,1,0.0007070470019243
50,4,2,2,0.0855003640026552
50,4,2,3,0.0876354259962681
50,4,3,1,0.0171943470049882
50,4,3,2,0.4633207659935578
50,4,3,3,0.4667053370067151
50,8,1,1,0.6273988799948711
50,8,1,2,0.3944754659896716
50,8,1,3,0.2424182050017407
50,8,2,1,0.0005009040032746
50,8,2,2,0.1132599449920235
50,8,2,3,0.1166960410046158
50,8,3,1,0.0002674560091691
50,8,3,2,0.6118074410042027
50,8,3,3,0.6727263649954693
50,12,1,1,0.5538704520004103
50,12,1,2,0.2694639210094465
50,12,1,3,0.2863401249924209
50,12,2,1,0.0006319060048554
50,12,2,2,0.1504044129978865
50,12,2,3,0.1454490040050586
50,12,3,1,0.0001172519987449
50,12,3,2,0.1212360370118403
50,12,3,3,0.0001032230065902
50,16,1,1,0.5301506859977962
50,16,1,2,0.2891154550015926
50,16,1,3,0.2996664200036321
50,16,2,1,0.000560303000384
50,16,2,2,0.1807028100010939
50,16,2,3,0.1724124280008254
50,16,3,1,0.0001454559969715
50,16,3,2,0.1448677630105521
50,16,3,3,8.741299097891897e-05
50,20,1,1,0.4133145769883413
50,20,1,2,0.27123482398747
50,20,1,3,0.2885252959968056
50,20,2,1,0.0004841999907512
50,20,2,2,0.1996904709958471
50,20,2,3,0.194213980998029
50,20,3,1,0.0002073059877147
50,20,3,2,1.2403999480011407
50,20,3,3,1.219991083999048
50,24,1,1,0.8135549449943937
50,24,1,2,0.5311809449922293
50,24,1,3,0.4084186440013582
50,24,2,1,0.0006570120021933
50,24,2,2,0.223110082995845
50,24,2,3,0.2212569769908441
50,24,3,1,15.750462781012176
50,24,3,2,8.864331827004207
50,24,3,3,9.973795672995038
51,2,1,1,0.4324701510049635
51,2,1,2,0.328753059002338
51,2,1,3,0.3085384820005856
51,2,2,1,0.0004807090008398
51,2,2,2,0.0480930089979665
51,2,2,3,0.056343588992604
51,2,3,1,0.0444334119965788
51,2,3,2,0.4182737060036743
51,2,3,3,0.4437203190027503
51,4,1,1,0.4564157590066315
51,4,1,2,0.2161084879917325
51,4,1,3,0.1700632719876011
51,4,2,1,0.0004015909944428
51,4,2,2,0.0716202539915684
51,4,2,3,0.0731357969925738
51,4,3,1,0.0002793160092551
51,4,3,2,0.4393214379961137
51,4,3,3,0.4476073780097067
51,8,1,1,0.4956690319959307
51,8,1,2,0.2233758799993666
51,8,1,3,0.2452871840068837
51,8,2,1,0.0004945149994455
51,8,2,2,0.1243840520037338
51,8,2,3,0.1167918450082652
51,8,3,1,0.0002337619953323
51,8,3,2,0.6656929080054397
51,8,3,3,0.6913811470003566
51,12,1,1,0.5003671539889183
51,12,1,2,0.2622420670086285
51,12,1,3,0.270000255011837
51,12,2,1,0.0005620409938273
51,12,2,2,0.150973668001825
51,12,2,3,0.1481012289877981
51,12,3,1,0.0379251000122167
51,12,3,2,0.9857541439996568
51,12,3,3,0.9929006309976104
51,16,1,1,0.4402092969976365
51,16,1,2,0.3007799219922162
51,16,1,3,0.2972568529949058
51,16,2,1,0.0004745690093841
51,16,2,2,0.1897127970005385
51,16,2,3,0.182950835005613
51,16,3,1,0.0001182530104415
51,16,3,2,0.1651358959934441
51,16,3,3,8.362300286535174e-05
51,20,1,1,0.4451179649913683
51,20,1,2,0.2977108670020243
51,20,1,3,0.3027816230023745
51,20,2,1,0.000365920990589
51,20,2,2,0.2272147619951283
51,20,2,3,0.2230045039905235
51,20,3,1,0.0002685119980014
51,20,3,2,1.4199444329860853
51,20,3,3,1.4447902100073406
51,24,1,1,0.8616042799985735
51,24,1,2,0.4129360459919553
51,24,1,3,0.4174429199920269
51,24,2,1,0.0005152879894012
51,24,2,2,0.2343416559888282
51,24,2,3,0.232507111999439
51,24,3,1,0.0219856159965274
51,24,3,2,1.545933731002151
51,24,3,3,1.5319813920068557
52,2,1,1,0.5653460480098147
52,2,1,2,0.3693628129985882
52,2,1,3,0.3513981830037664
52,2,2,1,0.0006419169949367
52,2,2,2,0.0661014229990542
52,2,2,3,0.0572575709957163
52,2,3,1,0.0001645469892537
52,2,3,2,0.0434691569971619
52,2,3,3,0.0001535900082672
52,4,1,1,1.0528242969885468
52,4,1,2,0.4274656679917825
52,4,1,3,0.344474382000044
52,4,2,1,0.0011674599954858
52,4,2,2,0.0903587030043127
52,4,2,3,0.0819897740002488
52,4,3,1,392.4245283909986
52,4,3,2,489.0569886769954
52,4,3,3,481.9681489489885
52,8,1,1,0.3464543279987992
52,8,1,2,0.2996852189971832
52,8,1,3,0.3018316079978831
52,8,2,1,0.0003972800041083
52,8,2,2,0.2516101539949886
52,8,2,3,0.2477650779910618
52,8,3,1,0.0002426480059511
52,8,3,2,1.7032990779989632
52,8,3,3,1.7082362869987264
52,12,1,1,0.6109511300019221
52,12,1,2,0.5193085030041402
52,12,1,3,0.4853681749955285
52,12,2,1,0.0005689999961759
52,12,2,2,0.3601976460049627
52,12,2,3,0.3678279529995052
52,12,3,1,9.509999654255807e-05
52,12,3,2,0.338776885997504
52,12,3,3,8.63330060383305e-05
52,16,1,1,0.5706241560110357
52,16,1,2,0.5768645140051376
52,16,1,3,0.6610758409951814
52,16,2,1,0.0007708729972364
52,16,2,2,0.4566822820052039
52,16,2,3,0.451812807994429
52,16,3,1,1.674251299991738
52,16,3,2,3.915873416000977
52,16,3,3,3.563064262998523
52,20,1,1,0.5210220320004737
52,20,1,2,0.4470831800135784
52,20,1,3,0.4478080160042736
52,20,2,1,0.000442982011009
52,20,2,2,0.3783888800098793
52,20,2,3,0.3764667539944639
52,20,3,1,0.0001343689946224
52,20,3,2,0.3641183419968001
52,20,3,3,8.136399264913052e-05
52,24,1,1,0.7027719320030883
52,24,1,2,0.5985393349983497
52,24,1,3,0.5902638529951219
52,24,2,1,0.0005685369978891
52,24,2,2,0.4378551480040187
52,24,2,3,0.4413979509990895
52,24,3,1,1.381435919000069
52,24,3,2,3.6471546460088575
52,24,3,3,3.9485067450004863
53,2,1,1,0.5945099009986734
53,2,1,2,0.4119341799960239
53,2,1,3,0.4063118979975115
53,2,2,1,0.0007513099990319
53,2,2,2,0.0958926530001917
53,2,2,3,0.0956239319930318
53,2,3,1,0.0253032420005183
53,2,3,2,0.5702001610043226
53,2,3,3,0.5896514430060051
53,4,1,1,0.4337353390001226
53,4,1,2,0.2529187850013841
53,4,1,3,0.243747845001053
53,4,2,1,0.0006610599957639
53,4,2,2,0.1319915979984216
53,4,2,3,0.1234458390099462
53,4,3,1,0.0001150939933722
53,4,3,2,0.1070614439959172
53,4,3,3,9.837100515142085e-05
53,8,1,1,0.6555757330061169
53,8,1,2,0.5696283760044025
53,8,1,3,0.3767973659996642
53,8,2,1,0.000854916012031
53,8,2,2,0.1904261029994813
53,8,2,3,0.2010501680051675
53,8,3,1,0.2724608149874257
53,8,3,2,1.5091740920033772
53,8,3,3,1.584024153999053
53,12,1,1,0.4670375589921605
53,12,1,2,0.469092309998814
53,12,1,3,0.3200168269977439
53,12,2,1,0.0005608369974652
53,12,2,2,0.2179075489984825
53,12,2,3,0.2171706240042112
53,12,3,1,0.0305512650083983
53,12,3,2,1.3916200310050044
53,12,3,3,1.392184188007377
53,16,1,1,0.467547968000872
53,16,1,2,0.3052489609981421
53,16,1,3,0.5737910559982993
53,16,2,1,0.0005223959888098
53,16,2,2,0.2610505310003645
53,16,2,3,0.2644538540043868
53,16,3,1,0.0001151829928858
53,16,3,2,0.2399543710052967
53,16,3,3,8.607600466348231e-05
53,20,1,1,0.6957706380053423
53,20,1,2,0.4999727160029579
53,20,1,3,0.4823227979941293
53,20,2,1,0.0005499469989445
53,20,2,2,0.3177450960065471
53,20,2,3,0.3152711050061043
53,20,3,1,0.0434388729918282
53,20,3,2,2.111301472003106
53,20,3,3,2.103829200990731
53,24,1,1,0.4587865229987073
53,24,1,2,0.458322696009418
53,24,1,3,0.4525421790021937
53,24,2,1,0.0004807280056411
53,24,2,2,0.3505304100108333
53,24,2,3,0.3570814340055221
53,24,3,1,0.0153675909969024
53,24,3,2,2.419514353998238
53,24,3,3,2.414759879000485
54,2,1,1,0.5248387530009495
54,2,1,2,0.3598531640018336
54,2,1,3,0.3478590750019066
54,2,2,1,0.0005663600022671
54,2,2,2,0.0645915180066367
54,2,2,3,0.0665844629984349
54,2,3,1,0.0005441719986265
54,2,3,2,0.4612239669950213
54,2,3,3,0.4409621679951669
54,4,1,1,0.418513515003724
54,4,1,2,0.2029113629978383
54,4,1,3,0.2103424590022768
54,4,2,1,0.0005283750069793
54,4,2,2,0.1031856430054176
54,4,2,3,0.0969537289929576
54,4,3,1,0.0003716179926414
54,4,3,2,0.5885675070021534
54,4,3,3,0.5845420230034506
54,8,1,1,0.598768358991947
54,8,1,2,0.2915531570033636
54,8,1,3,0.2911777260014787
54,8,2,1,0.0004547480057226
54,8,2,2,0.1475219150015618
54,8,2,3,0.1568576179997762
54,8,3,1,0.0001902509975479
54,8,3,2,0.926339318000828
54,8,3,3,0.9318117490038276
54,12,1,1,0.4490375079913065
54,12,1,2,0.2523192000080598
54,12,1,3,0.2458424740034388
54,12,2,1,0.0004472019936656
54,12,2,2,0.1979203380033141
54,12,2,3,0.1982164060027571
54,12,3,1,0.007470832002582
54,12,3,2,1.3109117949934443
54,12,3,3,1.3137422620056896
54,16,1,1,0.8006082950014388
54,16,1,2,0.4679102999944007
54,16,1,3,0.4619958019902697
54,16,2,1,0.000686739993398
54,16,2,2,0.2877242609974928
54,16,2,3,0.275249308993807
54,16,3,1,9.93009889498353e-05
54,16,3,2,0.2297068480111193
54,16,3,3,8.725498628336936e-05
54,20,1,1,0.6572051909897709
54,20,1,2,0.4721888750063954
54,20,1,3,0.4466231800033711
54,20,2,1,0.0005601680022664
54,20,2,2,0.3029689009999856
54,20,2,3,0.3129907109978376
54,20,3,1,1.2467392340040533
54,20,3,2,2.684109334004461
54,20,3,3,2.7793540300044697
54,24,1,1,0.6135256629931973
54,24,1,2,0.4034961700090207
54,24,1,3,0.4098287509987131
54,24,2,1,0.0004808569938177
54,24,2,2,0.3287766350113088
54,24,2,3,0.3404960049956571
54,24,3,1,0.0112369190028402
54,24,3,2,2.260820171999512
54,24,3,3,2.2309229009988485
55,2,1,1,0.6054718559898902
55,2,1,2,0.3924484659946756
55,2,1,3,0.396080537000671
55,2,2,1,0.0008102689898805
55,2,2,2,0.0684836419968633
55,2,2,3,0.0644718800031114
55,2,3,1,1.5243845869990764
55,2,3,2,3.9534311479947055
55,2,3,3,3.664870652006357
55,4,1,1,0.989870235993294
55,4,1,2,0.3252044990076683
55,4,1,3,0.3319995679921703
55,4,2,1,0.000853196994285
55,4,2,2,0.0949185750068863
55,4,2,3,0.1067181770049501
55,4,3,1,0.5572679629985942
55,4,3,2,1.1170749260054436
55,4,3,3,1.4993121970037464
55,8,1,1,0.5166217079968192
55,8,1,2,0.2530534609977621
55,8,1,3,0.2316616540047107
55,8,2,1,0.0006129670073278
55,8,2,2,0.1296058279986027
55,8,2,3,0.1177683880086988
55,8,3,1,0.0002151299995603
55,8,3,2,0.6540808059944538
55,8,3,3,0.657275125005981
55,12,1,1,0.5659804809984053
55,12,1,2,0.3160505919950083
55,12,1,3,0.294386375011527
55,12,2,1,0.0004857710009673
55,12,2,2,0.1733511439961148
55,12,2,3,0.1641595630062511
55,12,3,1,0.0002814379986375
55,12,3,2,0.9753803650091868
55,12,3,3,0.9674446940043708
55,16,1,1,0.5098439509893069
55,16,1,2,0.3153867090004496
55,16,1,3,0.301234625003417
55,16,2,1,0.0004335590056143
55,16,2,2,0.193085257007624
55,16,2,3,0.1837196449923794
55,16,3,1,0.0160322080046171
55,16,3,2,1.2726237489987398
55,16,3,3,1.270546834988636
55,20,1,1,0.7836911519989371
55,20,1,2,0.4753977590007707
55,20,1,3,0.4161307460017269
55,20,2,1,0.0009485159971518
55,20,2,2,0.229402276003384
55,20,2,3,0.2309653929987689
55,20,3,1,0.6906318240071414
55,20,3,2,1.9388463590003084
55,20,3,3,1.8819725969951837
55,24,1,1,0.4506181659962749
55,24,1,2,0.3520855750102782
55,24,1,3,0.356450303006568
55,24,2,1,0.0005326520040398
55,24,2,2,0.2435407510056393
55,24,2,3,0.251585182006238
55,24,3,1,0.0145796809956664
55,24,3,2,1.6045592480077175
55,24,3,3,1.6140502920025028
56,2,1,1,0.8615936510032043
56,2,1,2,0.3935182189889019
56,2,1,3,0.4324143150006421
56,2,2,1,0.0008496670052409
56,2,2,2,0.0671873170067556
56,2,2,3,0.0658036319946404
56,2,3,1,6.604868829002953
56,2,3,2,15.845485686993923
56,2,3,3,15.38090762399952
56,4,1,1,0.6620298729976639
56,4,1,2,0.2343907309987116
56,4,1,3,0.2680360219965223
56,4,2,1,0.0006282459944486
56,4,2,2,0.0779107529961038
56,4,2,3,0.076591160002863
56,4,3,1,0.5386133349966258
56,4,3,2,1.26520410500234
56,4,3,3,1.4426865620043827
56,8,1,1,0.5865321839955868
56,8,1,2,0.2511123240110464
56,8,1,3,0.2631216849986231
56,8,2,1,0.0005117239925311
56,8,2,2,0.1392118939984357
56,8,2,3,0.1388502930058166
56,8,3,1,0.0001366419892292
56,8,3,2,0.1028879770019557
56,8,3,3,9.223799861501902e-05
56,12,1,1,0.5422995889966842
56,12,1,2,0.2772297449992038
56,12,1,3,0.2798922580113867
56,12,2,1,0.0007207089947769
56,12,2,2,0.1512075330101652
56,12,2,3,0.1498725150013342
56,12,3,1,1.2098592949914746
56,12,3,2,1.8318355350056663
56,12,3,3,1.774105308999424
56,16,1,1,0.3394385190040339
56,16,1,2,0.2235442829987732
56,16,1,3,0.2235053540061926
56,16,2,1,0.0003673450119094
56,16,2,2,0.1539263169979676
56,16,2,3,0.1671114269993268
56,16,3,1,0.0002308950060978
56,16,3,2,1.0690433209965704
56,16,3,3,1.0745888000092236
56,20,1,1,0.5828089809947414
56,20,1,2,0.3321870530053274
56,20,1,3,0.3371401030017296
56,20,2,1,0.0004693840019172
56,20,2,2,0.2249710640026023
56,20,2,3,0.2166956040018703
56,20,3,1,0.0003000420110765
56,20,3,2,1.3061871940008132
56,20,3,3,1.3094844209990697
56,24,1,1,0.5885200970078586
56,24,1,2,0.3446100099972682
56,24,1,3,0.3519737879978493
56,24,2,1,0.0005558429984375
56,24,2,2,0.244163272989681
56,24,2,3,0.2345042569941142
56,24,3,1,0.0003059379960177
56,24,3,2,1.543069598992588
56,24,3,3,1.5500427320075687
57,2,1,1,0.7201294619881082
57,2,1,2,0.4269999980024295
